"Date","Flow","Flow2","bg_fry","bg_juv","bg_adult","cc_fry","cc_juv","cc_spawn","cc_adult","gd_juv","gd_spawn","gd_adult","gs_fry","gs_juv","gs_spawn","gs_adult","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_juv","ws_spawn","ws_adult","month"
"X3121.846.6",2002-02-08,3121.846,2600.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X2937.753.11",2002-02-09,2937.753,2416.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X2950.129.5",2002-02-10,2950.129,2428.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X2792.335.4",2002-02-11,2792.335,2270.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X2719.626.8",2002-02-12,2719.626,2198.287,1.31834902930044,2.11894345157138,-37.595325316554,-3.56993406422923,-9.56620588858371,-57.0876837503769,-23.3395254760563,39.022060807469,17.1682048659876,25.009245528172,-5.155606466519,-43.4706506732351,-3.99898302705468,-44.572865745907,-22.7762764449456,-4.50005790015517,-6.44431156653734,-30.7023866739993,-23.3343623290737,-1.58257090452466,-1.69203683707701,27.5396842644394,-4.38663466590862,"Feb"
"X2637.635.6",2002-02-13,2637.635,2116.296,2.04589378606899,3.23136159136188,-39.9327223050885,-3.11177081910076,-9.05613647413582,-58.7907611461273,-23.1441944499191,41.4908620369621,17.2797860707921,24.7077716997175,-6.20112082459505,-44.1255498080662,-4.84458221094519,-45.5658006403991,-25.1728745948193,-4.42410834383746,-7.48748753628975,-31.4224087944325,-23.9786220967445,-1.68769101744968,-1.89408500673091,29.2058952789727,-4.37237378691748,"Feb"
"X2577.302.4",2002-02-14,2577.302,2055.963,2.58322694773612,4.0542879888758,-41.8500722039983,-2.76963264867586,-8.66800676576491,-60.3776752418266,-22.9886655985538,43.1952052648222,17.3586146129285,24.4989588180801,-6.97332223084655,-44.6928572415202,-5.4683701989683,-46.4271273005878,-27.0187348213501,-4.36746239688537,-8.26085791076864,-32.0069529749381,-24.4864456903453,-1.76529939332845,-2.04315224488177,30.3735970561124,-4.36174781714881,"Feb"
"X2476.747.2",2002-02-15,2476.747,1955.408,0.954262691393308,5.35073606245407,-44.891439525543,-2.49400039352297,-8.54752748693755,-61.7748307358552,-23.2890557525058,45.7450057292792,14.6147252651171,20.5491730860006,-8.79887721310288,-44.3044252473275,-8.01598558593981,-46.8331070551448,-30.8734068902473,-4.28121508669414,-11.184306839714,-32.7312529298685,-25.2335553082309,-2.73630983194116,-2.47056734272815,33.1055327453139,-4.61400308752902,"Feb"
"X2615.977.7",2002-02-16,2615.977,2094.638,2.23858992673274,3.52634464832806,-40.6001875647502,-2.98944489046746,-8.91808674368837,-59.321983806889,-23.0895813794632,42.1131324730974,17.3083938926397,24.6315977628883,-6.4780415254005,-44.3198422994019,-5.06835417861544,-45.8606643273446,-25.8271908290587,-4.40384862338811,-7.76454368802592,-31.6265172390302,-24.157458540939,-1.71552541785614,-1.94755817916488,29.6305648494477,-4.3685723415023,"Feb"
"X2371.551.12",2002-02-17,2371.551,1850.212,-4.47771307798146,5.87592203823836,-47.8424436863688,-2.90078181410419,-9.56357907746861,-62.7393082830777,-25.1217873692434,44.9917918784671,7.95260560384413,11.8653992886414,-10.8714133917817,-43.1697962274556,-12.2499261159571,-46.8496185854106,-35.3324461826403,-4.26885196284379,-15.9347332160972,-33.593694442527,-26.0131842841725,-4.80610862409883,-3.03560128018401,35.0132249577405,-5.26798170654915,"Feb"
"X2461.277.7",2002-02-18,2461.277,1939.938,0.150952276353986,5.42864650759297,-45.2909599780889,-2.55358141195967,-8.69483716895106,-61.9005257440058,-23.5478299174287,45.6258926987751,13.6059450614761,19.2198009100331,-9.09945832054187,-44.1511091307992,-8.63187401298555,-46.8353283700149,-31.4951170630542,-4.27941045929183,-11.8716895999198,-32.8507360563428,-25.34314258873,-3.03971361996643,-2.55334046491533,33.4010767178552,-4.70945440300353,"Feb"
"X2405.585.8",2002-02-19,2405.585,1884.246,-2.7281169694307,5.70718415293694,-46.8244810748178,-2.76875664441816,-9.23114295039396,-62.3969698224145,-24.5096205669792,45.2215665385198,10.0582147058101,14.5857858690215,-10.193489049779,-43.5617622021342,-10.868264655125,-46.8438955505824,-33.828461433043,-4.27287542436737,-14.3780754263592,-33.3013728116068,-25.7518664382487,-4.13475730857437,-2.85223631794113,34.4213637858862,-5.05513470640274,"Feb"
"X2339.064.3",2002-02-20,2339.064,1817.725,-6.14087487292098,6.03595531862707,-48.8782568114914,-3.02718239589525,-9.88429124565971,-63.0987109969592,-25.7243916956787,44.783573529479,5.98518352463252,9.34340811672955,-11.5252664886337,-42.7703383941935,-13.5795434854321,-46.8554717899066,-36.827505359033,-4.26499006115191,-17.4387049093286,-33.8857379068239,-26.2713150680128,-5.44847782496447,-3.21113400327444,35.5573074021073,-5.47229634638215,"Feb"
"X2821.728.3",2002-02-21,2821.728,2300.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X2538.627.4",2002-02-22,2538.627,2017.288,2.92855389855506,4.58375989864522,-43.1804185919866,-2.54804181125909,-8.41325001656449,-61.5980616920021,-22.8831465948846,44.2415185197941,17.4077572353972,24.3704862884862,-7.46960482376104,-45.1036154917355,-5.86892975396859,-47.0514636184436,-28.2408976283969,-4.33080677692056,-8.75919687535098,-32.409357687425,-24.8284109653859,-1.81516291946688,-2.13888278749179,31.0976474616743,-4.35487643721077,"Feb"
"X2400.944.7",2002-02-23,2400.944,1879.605,-2.96713594467202,5.73025957057031,-46.9594807101452,-2.78673637320491,-9.27626346808128,-62.4417679574158,-24.5919775965077,45.1894975157641,9.76835111607667,14.2099763663034,-10.285511695728,-43.5098152702513,-11.0559990300659,-46.8446528624742,-34.0299375399492,-4.27232810968895,-14.5892190046111,-33.3404478083538,-25.7869693099848,-4.22620860897058,-2.87720899418982,34.5034367861302,-5.08408755446848,"Feb"
"X2393.209.5",2002-02-24,2393.209,1871.87,-3.36519333914172,5.7686723935381,-47.187101641039,-2.81671920570193,-9.3516123675423,-62.5177141352883,-24.7300176596485,45.136574603494,9.2871779226482,13.587061731765,-10.4391776243538,-43.4222043481564,-11.3693613937446,-46.8459309044619,-34.3682332352374,-4.27141498048409,-14.9419134007132,-33.406117037204,-25.8458428809586,-4.37869518410716,-2.91885230181827,34.6392555862083,-5.1323925553579,"Feb"
"X2207.569.7",2002-02-25,2207.569,1686.23,-14.6242178560482,4.77017298693529,-52.5821641892061,-3.53768904560313,-11.2861232327009,-62.94022960812,-27.1037020486725,46.4966986737523,-0.384372247873747,2.75360200996431,-15.0351949246722,-38.2348703384961,-20.966733644763,-43.7337772281188,-43.2318579329446,-5.04557446787607,-24.3457638219742,-33.5866569935902,-27.8891546690594,-10.167503154776,-4.39730732378306,36.6365190051482,-6.37355459864137,"Feb"
"X2139.501.7",2002-02-26,2139.501,1618.162,-19.9579089401227,3.08768101055914,-54.2139894509574,-3.80163638574043,-12.0740421921601,-61.5259217984072,-27.174381947686,48.55814589907,-2.8410635981121,1.18222742014906,-17.3520208130926,-33.7314802721131,-25.937540325352,-39.7839796317785,-46.8329341218954,-5.89685597510239,-28.4088114375816,-32.4603987552266,-29.0968508708292,-13.7872400396633,-5.2761554254456,36.6423249232893,-6.88275258980017,"Feb"
"X2102.373.9",2002-02-27,2102.373,1581.034,-22.8484428356828,2.17907281815107,-55.2254632839196,-3.94629526035947,-12.5113562488716,-60.5655756657658,-27.2150785336939,49.6062435136278,-4.13942410468361,0.360503034633981,-18.6373716693826,-30.9290376256604,-28.6849124216137,-37.3031475284243,-48.9479783798756,-6.36535070187578,-30.6695701971445,-31.7917754244415,-29.7970270773544,-15.7691794913556,-5.75772610581852,36.645328236587,-7.16301727483736,"Feb"
"X2018.835.5",2002-02-28,2018.835,1497.496,-29.3342026943212,0.00823472556557085,-57.8434858280078,-4.31976988595541,-13.5155144946802,-57.3874232552826,-27.3015545906651,51.6790931913994,-7.03901885532755,-1.37889613898063,-21.6465135469905,-23.3793615945938,-34.9764377268765,-30.461822039419,-54.0867618618514,-7.53258224747822,-35.8858640595459,-30.0926438098529,-31.4188828124496,-20.3356380151524,-6.84823184031029,36.4403276848212,-7.80590807563322,"Feb"
"X3107.923.8",2003-02-17,3107.923,2586.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X2792.335.5",2003-02-18,2792.335,2270.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X3991.26.5",2003-02-19,3991.26,3469.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X4119.661.6",2007-02-05,4119.661,3598.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X3476.109.7",2007-02-06,3476.109,2954.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X4085.627.2",2007-02-07,4085.627,3564.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X3995.901.2",2007-02-08,3995.901,3474.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X3856.671.1",2007-02-09,3856.671,3335.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X4077.892.1",2007-02-10,4077.892,3556.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X4322.318.2",2007-02-11,4322.318,3800.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X4370.275.3",2007-02-12,4370.275,3848.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X4404.309.1",2007-02-13,4404.309,3882.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X4028.388.3",2007-02-14,4028.388,3507.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X2755.207.7",2007-02-15,2755.207,2233.868,1.00357742738052,1.63830339498871,-36.6650788151848,-3.76636844728243,-9.78157779565941,-56.4705875727652,-23.4190802051607,37.8913899724,17.1181017709004,25.1469226698029,-4.70327989197907,-43.220509577972,-3.63277991469081,-44.1940002564592,-21.7741393550891,-4.53265376262135,-5.99438801038551,-30.4135333312961,-23.0698748119321,-1.53707686910934,-1.60454507197863,26.7863711672484,-4.39275998254028,"Feb"
"X2741.284.6",2007-02-16,2741.284,2219.945,1.12668024235544,1.82622861465012,-37.0234739480922,-3.68967335076053,-9.6977225148318,-56.7045724550862,-23.3883052452616,38.338308424773,17.1378321983157,25.0925326788819,-4.8801775239209,-43.3161988510354,-3.77602245955832,-44.3389065025841,-22.1636364436918,-4.51992479821931,-6.17024607517428,-30.524975482122,-23.1723338423244,-1.55486995708213,-1.63876734532784,27.0834056288724,-4.39036764585319,"Feb"
"X4104.191.3",2007-02-17,4104.191,3582.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X4467.736.4",2007-02-18,4467.736,3946.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Feb"
"X6734.091",1930-03-06,6734.091,6209.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X7139.405",1930-03-31,7139.405,6614.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3649.373",1931-03-01,3649.373,3124.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3944.85",1931-03-02,3944.85,3420.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4156.789",1931-03-03,4156.789,3632.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5730.088",1931-03-04,5730.088,5205.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6351.982",1931-03-06,6351.982,5827.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5798.156",1931-03-07,5798.156,5273.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5476.38",1931-03-08,5476.38,4951.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6033.3",1931-03-09,6033.3,5508.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6959.953",1931-03-10,6959.953,6435.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6864.039",1931-03-11,6864.039,6339.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6438.614",1931-03-12,6438.614,5914.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6152.419",1931-03-13,6152.419,5627.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5521.243",1931-03-14,5521.243,4996.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4896.255",1931-03-15,4896.255,4371.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4339.335",1931-03-16,4339.335,3814.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4116.567",1931-03-17,4116.567,3592.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4297.566",1931-03-18,4297.566,3773.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4296.019",1931-03-19,4296.019,3771.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5286.099",1931-03-20,5286.099,4761.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5267.535",1931-03-21,5267.535,4743.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5041.673",1931-03-22,5041.673,4517.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4821.999",1931-03-23,4821.999,4297.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4998.357",1931-03-24,4998.357,4473.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5140.681",1931-03-25,5140.681,4616.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5015.374",1931-03-26,5015.374,4490.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5335.603",1931-03-27,5335.603,4811.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5304.663",1931-03-28,5304.663,4780.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3926.286",1932-03-01,3926.286,3401.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3619.98",1932-03-02,3619.98,3095.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3545.724",1932-03-03,3545.724,3021.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3753.022",1932-03-04,3753.022,3228.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3975.79.2",1932-03-05,3975.79,3451.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5349.526",1932-03-06,5349.526,4825.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X2869.685",1934-03-01,2869.685,2345.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X2954.77.1",1934-03-02,2954.77,2430.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6952.218",1934-03-23,6952.218,6427.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X7131.67",1934-03-24,7131.67,6607.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6695.416.1",1934-03-25,6695.416,6170.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6706.245",1934-03-26,6706.245,6181.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6715.527",1934-03-27,6715.527,6191.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X7017.192",1938-03-14,7017.192,6492.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5989.984",1941-03-01,5989.984,5465.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5569.2",1941-03-02,5569.2,5044.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5570.747",1941-03-03,5570.747,5046.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5785.78",1941-03-04,5785.78,5261.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5471.739.2",1941-03-05,5471.739,4947.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5674.396",1941-03-06,5674.396,5149.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4913.272",1942-03-01,4913.272,4388.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4382.651.1",1942-03-02,4382.651,3858.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X7111.559",1942-03-03,7111.559,6587.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4170.712.2",1947-03-01,4170.712,3646.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4067.063",1947-03-02,4067.063,3542.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3907.722.2",1947-03-03,3907.722,3383.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3929.38.1",1947-03-04,3929.38,3404.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4214.028.1",1947-03-05,4214.028,3689.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4741.555.1",1947-03-06,4741.555,4217.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5456.269.1",1947-03-07,5456.269,4931.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6205.017",1947-03-08,6205.017,5680.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6427.785",1947-03-09,6427.785,5903.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4808.076.1",1959-03-01,4808.076,4283.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4441.437.2",1959-03-02,4441.437,3917.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X4153.695.4",1959-03-03,4153.695,3629.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3814.902.1",1959-03-04,3814.902,3290.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X3718.988.1",1959-03-05,3718.988,3194.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6308.666.2",1959-03-06,6308.666,5784.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6336.512.2",1959-03-24,6336.512,5812.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6546.904",1959-03-27,6546.904,6022.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6237.504",1959-03-28,6237.504,5713.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5822.908.1",1959-03-29,5822.908,5298.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5909.54",1959-03-30,5909.54,5385.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6269.991.2",1959-03-31,6269.991,5745.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5086.536.4",1963-03-01,5086.536,4562.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X5323.227.1",1963-03-02,5323.227,4798.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
"X6316.401.1",1963-03-03,6316.401,5791.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar"
