Year,Month,Day,"Lfalls flow, mgd"
1933,8,24,42974
1933,8,25,55788
1933,8,26,39726
1933,8,27,20871
1933,8,28,12608
1933,8,29,9126
1933,8,30,7385
1933,8,31,6022
1933,9,1,4161
1933,9,2,3544
1933,9,3,2811
1933,9,4,3506
1933,9,5,3761
1933,9,6,5047
1933,9,7,4607
1933,9,8,5419
1933,9,9,4380
1933,9,10,3631
1933,9,11,3260
1933,9,12,2809
1933,9,13,2353
1933,9,14,2246
1933,9,15,2626
1933,9,16,2935
1933,9,17,15028
1933,9,18,17080
1933,9,19,10260
1933,9,20,8125
1933,9,21,6426
1933,9,22,5352
1933,9,23,4526
1933,9,24,4328
1933,9,25,3739
1933,9,26,3288
1933,9,27,2974
1933,9,28,2879
1933,9,29,2876
1933,9,30,2510
1933,10,1,2565
1933,10,2,4132
1933,10,3,4455
1933,10,4,3268
1933,10,5,2703
1933,10,6,2585
1933,10,7,2656
1933,10,8,2564
1933,10,9,2277
1933,10,10,2186
1933,10,11,2019
1933,10,12,1873
1933,10,13,2217
1933,10,14,2263
1933,10,15,2179
1933,10,16,1872
1933,10,17,1971
1933,10,18,2754
1933,10,19,3218
1933,10,20,2809
1933,10,21,2598
1933,10,22,2535
1933,10,23,2283
1933,10,24,2166
1933,10,25,2003
1933,10,26,1914
1933,10,27,1829
1933,10,28,2039
1933,10,29,1920
1933,10,30,1816
1933,10,31,1970
1933,11,1,1775
1933,11,2,1626
1933,11,3,1630
1933,11,4,1764
1933,11,5,1620
1933,11,6,1807
1933,11,7,2021
1933,11,8,2101
1933,11,9,1852
1933,11,10,1919
1933,11,11,1856
1933,11,12,2122
1933,11,13,2160
1933,11,14,1999
1933,11,15,1915
1933,11,16,1508
1933,11,17,1312
1933,11,18,1778
1933,11,19,1833
1933,11,20,1829
1933,11,21,1718
1933,11,22,1673
1933,11,23,1634
1933,11,24,1788
1933,11,25,1800
1933,11,26,1740
1933,11,27,1868
1933,11,28,1582
1933,11,29,1742
1933,11,30,1721
1933,12,1,1600
1933,12,2,1488
1933,12,3,1559
1933,12,4,1620
1933,12,5,1603
1933,12,6,1611
1933,12,7,1620
1933,12,8,1645
1933,12,9,1669
1933,12,10,1661
1933,12,11,1814
1933,12,12,1372
1933,12,13,1172
1933,12,14,1357
1933,12,15,1393
1933,12,16,1478
1933,12,17,1589
1933,12,18,1926
1933,12,19,2267
1933,12,20,5031
1933,12,21,5975
1933,12,22,4633
1933,12,23,4311
1933,12,24,4193
1933,12,25,3715
1933,12,26,2852
1933,12,27,2367
1933,12,28,1721
1933,12,29,1713
1933,12,30,1491
1933,12,31,1441
1934,1,1,1768
1934,1,2,2326
1934,1,3,3618
1934,1,4,6882
1934,1,5,6558
1934,1,6,7567
1934,1,7,11263
1934,1,8,15502
1934,1,9,23098
1934,1,10,17126
1934,1,11,11315
1934,1,12,8652
1934,1,13,6763
1934,1,14,5348
1934,1,15,3512
1934,1,16,2432
1934,1,17,1973
1934,1,18,2552
1934,1,19,2743
1934,1,20,2881
1934,1,21,2769
1934,1,22,2634
1934,1,23,3038
1934,1,24,3071
1934,1,25,3029
1934,1,26,2845
1934,1,27,2983
1934,1,28,3111
1934,1,29,3029
1934,1,30,1712
1934,1,31,1989
1934,2,1,1689
1934,2,2,1715
1934,2,3,1945
1934,2,4,2356
1934,2,5,2354
1934,2,6,2204
1934,2,7,2099
1934,2,8,2005
1934,2,9,1945
1934,2,10,1895
1934,2,11,1769
1934,2,12,1670
1934,2,13,1689
1934,2,14,1709
1934,2,15,1735
1934,2,16,1950
1934,2,17,1917
1934,2,18,1930
1934,2,19,1884
1934,2,20,1856
1934,2,21,1894
1934,2,22,1699
1934,2,23,1874
1934,2,24,1596
1934,2,25,1602
1934,2,26,1679
1934,2,27,1648
1934,2,28,1672
1934,3,1,1740
1934,3,2,1814
1934,3,3,5436
1934,3,4,13368
1934,3,5,10195
1934,3,6,13755
1934,3,7,15970
1934,3,8,13783
1934,3,9,10297
1934,3,10,8356
1934,3,11,7599
1934,3,12,6727
1934,3,13,5343
1934,3,14,5192
1934,3,15,5109
1934,3,16,5680
1934,3,17,6017
1934,3,18,5792
1934,3,19,5366
1934,3,20,5119
1934,3,21,4813
1934,3,22,4576
1934,3,23,4215
1934,3,24,4033
1934,3,25,3939
1934,3,26,3933
1934,3,27,3918
1934,3,28,9364
1934,3,29,11568
1934,3,30,18396
1934,3,31,19147
1934,4,1,16704
1934,4,2,13825
1934,4,3,11153
1934,4,4,9569
1934,4,5,8240
1934,4,6,10127
1934,4,7,13762
1934,4,8,11300
1934,4,9,9710
1934,4,10,8339
1934,4,11,7219
1934,4,12,6672
1934,4,13,7350
1934,4,14,7889
1934,4,15,7108
1934,4,16,7439
1934,4,17,9192
1934,4,18,8867
1934,4,19,7967
1934,4,20,8359
1934,4,21,9167
1934,4,22,7672
1934,4,23,6722
1934,4,24,6145
1934,4,25,6157
1934,4,26,5624
1934,4,27,4802
1934,4,28,4542
1934,4,29,4282
1934,4,30,4039
1934,5,1,3814
1934,5,2,3563
1934,5,3,4306
1934,5,4,6733
1934,5,5,6385
1934,5,6,5851
1934,5,7,5313
1934,5,8,4824
1934,5,9,4098
1934,5,10,3983
1934,5,11,4279
1934,5,12,3720
1934,5,13,3334
1934,5,14,3230
1934,5,15,3361
1934,5,16,3625
1934,5,17,3641
1934,5,18,3647
1934,5,19,3643
1934,5,20,3886
1934,5,21,3774
1934,5,22,3664
1934,5,23,3921
1934,5,24,4016
1934,5,25,3993
1934,5,26,4390
1934,5,27,3854
1934,5,28,3490
1934,5,29,3506
1934,5,30,3388
1934,5,31,3168
1934,6,1,3057
1934,6,2,2773
1934,6,3,2723
1934,6,4,2629
1934,6,5,2500
1934,6,6,2430
1934,6,7,2685
1934,6,8,2493
1934,6,9,2176
1934,6,10,2089
1934,6,11,2027
1934,6,12,2043
1934,6,13,2677
1934,6,14,2094
1934,6,15,1953
1934,6,16,1979
1934,6,17,1779
1934,6,18,1691
1934,6,19,2232
1934,6,20,4189
1934,6,21,3533
1934,6,22,5989
1934,6,23,4959
1934,6,24,3802
1934,6,25,3334
1934,6,26,2758
1934,6,27,2177
1934,6,28,1761
1934,6,29,1741
1934,6,30,1833
1934,7,1,2540
1934,7,2,1846
1934,7,3,1479
1934,7,4,1443
1934,7,5,1509
1934,7,6,1502
1934,7,7,1353
1934,7,8,1228
1934,7,9,1677
1934,7,10,2022
1934,7,11,1540
1934,7,12,1452
1934,7,13,1299
1934,7,14,1317
1934,7,15,1255
1934,7,16,1146
1934,7,17,1035
1934,7,18,1007
1934,7,19,1201
1934,7,20,1237
1934,7,21,1146
1934,7,22,1080
1934,7,23,908
1934,7,24,859
1934,7,25,912
1934,7,26,998
1934,7,27,1176
1934,7,28,1033
1934,7,29,1042
1934,7,30,1811
1934,7,31,2190
1934,8,1,1671
1934,8,2,1430
1934,8,3,1560
1934,8,4,1511
1934,8,5,1362
1934,8,6,1236
1934,8,7,1102
1934,8,8,985
1934,8,9,982
1934,8,10,1020
1934,8,11,1336
1934,8,12,1711
1934,8,13,1548
1934,8,14,1425
1934,8,15,2470
1934,8,16,3857
1934,8,17,6405
1934,8,18,4821
1934,8,19,5826
1934,8,20,5673
1934,8,21,4391
1934,8,22,3848
1934,8,23,2959
1934,8,24,2317
1934,8,25,1755
1934,8,26,1745
1934,8,27,1337
1934,8,28,1594
1934,8,29,1879
1934,8,30,1653
1934,8,31,1417
1934,9,1,1237
1934,9,2,1037
1934,9,3,1039
1934,9,4,1175
1934,9,5,1073
1934,9,6,1023
1934,9,7,1210
1934,9,8,1264
1934,9,9,2283
1934,9,10,1707
1934,9,11,1484
1934,9,12,2023
1934,9,13,4207
1934,9,14,3065
1934,9,15,4042
1934,9,16,18125
1934,9,17,28185
1934,9,18,30525
1934,9,19,18046
1934,9,20,10361
1934,9,21,7776
1934,9,22,7563
1934,9,23,5820
1934,9,24,4852
1934,9,25,3720
1934,9,26,2885
1934,9,27,2783
1934,9,28,2626
1934,9,29,2655
1934,9,30,7740
1934,10,1,18629
1934,10,2,11175
1934,10,3,8215
1934,10,4,6991
1934,10,5,5690
1934,10,6,4995
1934,10,7,4955
1934,10,8,4180
1934,10,9,3522
1934,10,10,3751
1934,10,11,3622
1934,10,12,3343
1934,10,13,3015
1934,10,14,2710
1934,10,15,2503
1934,10,16,2409
1934,10,17,2229
1934,10,18,2157
1934,10,19,2065
1934,10,20,2067
1934,10,21,1944
1934,10,22,1756
1934,10,23,1793
1934,10,24,1699
1934,10,25,1597
1934,10,26,1800
1934,10,27,1678
1934,10,28,1802
1934,10,29,1688
1934,10,30,1683
1934,10,31,1691
1934,11,1,1712
1934,11,2,1609
1934,11,3,1703
1934,11,4,1615
1934,11,5,1852
1934,11,6,2499
1934,11,7,2414
1934,11,8,2523
1934,11,9,2398
1934,11,10,2278
1934,11,11,2171
1934,11,12,2072
1934,11,13,2038
1934,11,14,1987
1934,11,15,1798
1934,11,16,1743
1934,11,17,1595
1934,11,18,1617
1934,11,19,1613
1934,11,20,1588
1934,11,21,1503
1934,11,22,1560
1934,11,23,1612
1934,11,24,1905
1934,11,25,2086
1934,11,26,2505
1934,11,27,3780
1934,11,28,4339
1934,11,29,4486
1934,11,30,5985
1934,12,1,19847
1934,12,2,77010
1934,12,3,74367
1934,12,4,34359
1934,12,5,20552
1934,12,6,14814
1934,12,7,11687
1934,12,8,9312
1934,12,9,7619
1934,12,10,6501
1934,12,11,5796
1934,12,12,5060
1934,12,13,4682
1934,12,14,4451
1934,12,15,4362
1934,12,16,4120
1934,12,17,4029
1934,12,18,4063
1934,12,19,4386
1934,12,20,5530
1934,12,21,5359
1934,12,22,4856
1934,12,23,4544
1934,12,24,4715
1934,12,25,4712
1934,12,26,4541
1934,12,27,4431
1934,12,28,4880
1934,12,29,6848
1934,12,30,7871
1934,12,31,7043
1935,1,1,6474
1935,1,2,5909
1935,1,3,5242
1935,1,4,4886
1935,1,5,4363
1935,1,6,4247
1935,1,7,4145
1935,1,8,4058
1935,1,9,4102
1935,1,10,5294
1935,1,11,6468
1935,1,12,8591
1935,1,13,7753
1935,1,14,6752
1935,1,15,5814
1935,1,16,5233
1935,1,17,4775
1935,1,18,4327
1935,1,19,4116
1935,1,20,5002
1935,1,21,7146
1935,1,22,10413
1935,1,23,22909
1935,1,24,42802
1935,1,25,35083
1935,1,26,21629
1935,1,27,17019
1935,1,28,13949
1935,1,29,9987
1935,1,30,8093
1935,1,31,6520
1935,2,1,6473
1935,2,2,6446
1935,2,3,6624
1935,2,4,7445
1935,2,5,8938
1935,2,6,11406
1935,2,7,10058
1935,2,8,8607
1935,2,9,8154
1935,2,10,8936
1935,2,11,12068
1935,2,12,22795
1935,2,13,22828
1935,2,14,17823
1935,2,15,18633
1935,2,16,24999
1935,2,17,37806
1935,2,18,40932
1935,2,19,34013
1935,2,20,24488
1935,2,21,18977
1935,2,22,15280
1935,2,23,13016
1935,2,24,10621
1935,2,25,9269
1935,2,26,10001
1935,2,27,11250
1935,2,28,12778
1935,3,1,13539
1935,3,2,12484
1935,3,3,11385
1935,3,4,10270
1935,3,5,9480
1935,3,6,8991
1935,3,7,8632
1935,3,8,8160
1935,3,9,8099
1935,3,10,7703
1935,3,11,7549
1935,3,12,8818
1935,3,13,13193
1935,3,14,16666
1935,3,15,25415
1935,3,16,22503
1935,3,17,18339
1935,3,18,15057
1935,3,19,13301
1935,3,20,11038
1935,3,21,9613
1935,3,22,8836
1935,3,23,8896
1935,3,24,8268
1935,3,25,8107
1935,3,26,7900
1935,3,27,8340
1935,3,28,9097
1935,3,29,10506
1935,3,30,9680
1935,3,31,9188
1935,4,1,9172
1935,4,2,9417
1935,4,3,12137
1935,4,4,14614
1935,4,5,12765
1935,4,6,11412
1935,4,7,10614
1935,4,8,13802
1935,4,9,26384
1935,4,10,34158
1935,4,11,33425
1935,4,12,36871
1935,4,13,37759
1935,4,14,36030
1935,4,15,31713
1935,4,16,25385
1935,4,17,20251
1935,4,18,16343
1935,4,19,13405
1935,4,20,11019
1935,4,21,9045
1935,4,22,8213
1935,4,23,7777
1935,4,24,7772
1935,4,25,7164
1935,4,26,6531
1935,4,27,5996
1935,4,28,5744
1935,4,29,5600
1935,4,30,5846
1935,5,1,5412
1935,5,2,5330
1935,5,3,5381
1935,5,4,7271
1935,5,5,9890
1935,5,6,9916
1935,5,7,16062
1935,5,8,12928
1935,5,9,19225
1935,5,10,17726
1935,5,11,13467
1935,5,12,12322
1935,5,13,11105
1935,5,14,9371
1935,5,15,7642
1935,5,16,6352
1935,5,17,5818
1935,5,18,6041
1935,5,19,5649
1935,5,20,5241
1935,5,21,5236
1935,5,22,4972
1935,5,23,4935
1935,5,24,5487
1935,5,25,5903
1935,5,26,5340
1935,5,27,5050
1935,5,28,4772
1935,5,29,4325
1935,5,30,4199
1935,5,31,3672
1935,6,1,3487
1935,6,2,3457
1935,6,3,3392
1935,6,4,3313
1935,6,5,2981
1935,6,6,3260
1935,6,7,3430
1935,6,8,3193
1935,6,9,4416
1935,6,10,3995
1935,6,11,3778
1935,6,12,4193
1935,6,13,5092
1935,6,14,4170
1935,6,15,3643
1935,6,16,3169
1935,6,17,2958
1935,6,18,2586
1935,6,19,2415
1935,6,20,2895
1935,6,21,3087
1935,6,22,3363
1935,6,23,3631
1935,6,24,3512
1935,6,25,3110
1935,6,26,3067
1935,6,27,2687
1935,6,28,2445
1935,6,29,2060
1935,6,30,2446
1935,7,1,2289
1935,7,2,2033
1935,7,3,1999
1935,7,4,2587
1935,7,5,2752
1935,7,6,3208
1935,7,7,2758
1935,7,8,2572
1935,7,9,2438
1935,7,10,2603
1935,7,11,3354
1935,7,12,3528
1935,7,13,3785
1935,7,14,3128
1935,7,15,2769
1935,7,16,2439
1935,7,17,2111
1935,7,18,2413
1935,7,19,2370
1935,7,20,2584
1935,7,21,2761
1935,7,22,2460
1935,7,23,2326
1935,7,24,1884
1935,7,25,1834
1935,7,26,2736
1935,7,27,3103
1935,7,28,2513
1935,7,29,2433
1935,7,30,2183
1935,7,31,2160
1935,8,1,2088
1935,8,2,1928
1935,8,3,1909
1935,8,4,1723
1935,8,5,1503
1935,8,6,1438
1935,8,7,2139
1935,8,8,3480
1935,8,9,3130
1935,8,10,2761
1935,8,11,3654
1935,8,12,3771
1935,8,13,5259
1935,8,14,7456
1935,8,15,5518
1935,8,16,3816
1935,8,17,3226
1935,8,18,2978
1935,8,19,2508
1935,8,20,2238
1935,8,21,2201
1935,8,22,2493
1935,8,23,2362
1935,8,24,2749
1935,8,25,3063
1935,8,26,2721
1935,8,27,2396
1935,8,28,2443
1935,8,29,2259
1935,8,30,2044
1935,8,31,1851
1935,9,1,1680
1935,9,2,1637
1935,9,3,1726
1935,9,4,2284
1935,9,5,5598
1935,9,6,11320
1935,9,7,27528
1935,9,8,30622
1935,9,9,17321
1935,9,10,11744
1935,9,11,8084
1935,9,12,5687
1935,9,13,3900
1935,9,14,2795
1935,9,15,2661
1935,9,16,2873
1935,9,17,2688
1935,9,18,2514
1935,9,19,2393
1935,9,20,2293
1935,9,21,2333
1935,9,22,2201
1935,9,23,2150
1935,9,24,1903
1935,9,25,1949
1935,9,26,2018
1935,9,27,2002
1935,9,28,1814
1935,9,29,1782
1935,9,30,1543
1935,10,1,1595
1935,10,2,1650
1935,10,3,1562
1935,10,4,1623
1935,10,5,1560
1935,10,6,1476
1935,10,7,1409
1935,10,8,1405
1935,10,9,1471
1935,10,10,1408
1935,10,11,1486
1935,10,12,1482
1935,10,13,1452
1935,10,14,1493
1935,10,15,1516
1935,10,16,1409
1935,10,17,1325
1935,10,18,1284
1935,10,19,1392
1935,10,20,1281
1935,10,21,1270
1935,10,22,1323
1935,10,23,1311
1935,10,24,1405
1935,10,25,1299
1935,10,26,1389
1935,10,27,1320
1935,10,28,1236
1935,10,29,1493
1935,10,30,3984
1935,10,31,3837
1935,11,1,3443
1935,11,2,3073
1935,11,3,2791
1935,11,4,2501
1935,11,5,2205
1935,11,6,2055
1935,11,7,1837
1935,11,8,1903
1935,11,9,1733
1935,11,10,1674
1935,11,11,1929
1935,11,12,2098
1935,11,13,2562
1935,11,14,3704
1935,11,15,6379
1935,11,16,11416
1935,11,17,10551
1935,11,18,10508
1935,11,19,9286
1935,11,20,8873
1935,11,21,7793
1935,11,22,6423
1935,11,23,5607
1935,11,24,5038
1935,11,25,4620
1935,11,26,4178
1935,11,27,3891
1935,11,28,3618
1935,11,29,4173
1935,11,30,4945
1935,12,1,4185
1935,12,2,4078
1935,12,3,4117
1935,12,4,3990
1935,12,5,3725
1935,12,6,3467
1935,12,7,3221
1935,12,8,3105
1935,12,9,3470
1935,12,10,3245
1935,12,11,3267
1935,12,12,3516
1935,12,13,4347
1935,12,14,5815
1935,12,15,8143
1935,12,16,11346
1935,12,17,13778
1935,12,18,13376
1935,12,19,12052
1935,12,20,9920
1935,12,21,7852
1935,12,22,6200
1935,12,23,4654
1935,12,24,3601
1935,12,25,3330
1935,12,26,2865
1935,12,27,3110
1935,12,28,2724
1935,12,29,3157
1935,12,30,3231
1935,12,31,3267
1936,1,1,3272
1936,1,2,3673
1936,1,3,6437
1936,1,4,18573
1936,1,5,30449
1936,1,6,30486
1936,1,7,23200
1936,1,8,17967
1936,1,9,17259
1936,1,10,25474
1936,1,11,34434
1936,1,12,30841
1936,1,13,21759
1936,1,14,17042
1936,1,15,15417
1936,1,16,16028
1936,1,17,14689
1936,1,18,13920
1936,1,19,15085
1936,1,20,14022
1936,1,21,16460
1936,1,22,16142
1936,1,23,12085
1936,1,24,9614
1936,1,25,7755
1936,1,26,6508
1936,1,27,5648
1936,1,28,5504
1936,1,29,5192
1936,1,30,5253
1936,1,31,5262
1936,2,1,5021
1936,2,2,4739
1936,2,3,4747
1936,2,4,5030
1936,2,5,5487
1936,2,6,6048
1936,2,7,6699
1936,2,8,5555
1936,2,9,5123
1936,2,10,4950
1936,2,11,4960
1936,2,12,4832
1936,2,13,4635
1936,2,14,5083
1936,2,15,6479
1936,2,16,15371
1936,2,17,24489
1936,2,18,25823
1936,2,19,22579
1936,2,20,20045
1936,2,21,17473
1936,2,22,14235
1936,2,23,10925
1936,2,24,9499
1936,2,25,7418
1936,2,26,12488
1936,2,27,35071
1936,2,28,80869
1936,2,29,73848
1936,3,1,50052
1936,3,2,38972
1936,3,3,30539
1936,3,4,24545
1936,3,5,22517
1936,3,6,22739
1936,3,7,22728
1936,3,8,18794
1936,3,9,15879
1936,3,10,14590
1936,3,11,18036
1936,3,12,40784
1936,3,13,61801
1936,3,14,54706
1936,3,15,35037
1936,3,16,24438
1936,3,17,20689
1936,3,18,82689
1936,3,19,273007
1936,3,20,194180
1936,3,21,74575
1936,3,22,62176
1936,3,23,53873
1936,3,24,36300
1936,3,25,27574
1936,3,26,26889
1936,3,27,27108
1936,3,28,27025
1936,3,29,24922
1936,3,30,21509
1936,3,31,17815
1936,4,1,14458
1936,4,2,12067
1936,4,3,11410
1936,4,4,11850
1936,4,5,12241
1936,4,6,12717
1936,4,7,27623
1936,4,8,37381
1936,4,9,31498
1936,4,10,24907
1936,4,11,23389
1936,4,12,24978
1936,4,13,22721
1936,4,14,19544
1936,4,15,15636
1936,4,16,13349
1936,4,17,12190
1936,4,18,11003
1936,4,19,10199
1936,4,20,8835
1936,4,21,8442
1936,4,22,7726
1936,4,23,7433
1936,4,24,6873
1936,4,25,6555
1936,4,26,6229
1936,4,27,6118
1936,4,28,5798
1936,4,29,5660
1936,4,30,5517
1936,5,1,5376
1936,5,2,5054
1936,5,3,5081
1936,5,4,5272
1936,5,5,5106
1936,5,6,5122
1936,5,7,5311
1936,5,8,4991
1936,5,9,4690
1936,5,10,4398
1936,5,11,4102
1936,5,12,3864
1936,5,13,3854
1936,5,14,4139
1936,5,15,4155
1936,5,16,4480
1936,5,17,4348
1936,5,18,4211
1936,5,19,4207
1936,5,20,3911
1936,5,21,3893
1936,5,22,3790
1936,5,23,3618
1936,5,24,3479
1936,5,25,3271
1936,5,26,3185
1936,5,27,2958
1936,5,28,2804
1936,5,29,2774
1936,5,30,2599
1936,5,31,2598
1936,6,1,2599
1936,6,2,2521
1936,6,3,2467
1936,6,4,2505
1936,6,5,2437
1936,6,6,2442
1936,6,7,2448
1936,6,8,2585
1936,6,9,2591
1936,6,10,2596
1936,6,11,2862
1936,6,12,3579
1936,6,13,4160
1936,6,14,5756
1936,6,15,6014
1936,6,16,5108
1936,6,17,4098
1936,6,18,3504
1936,6,19,2985
1936,6,20,2457
1936,6,21,2477
1936,6,22,2342
1936,6,23,2055
1936,6,24,2231
1936,6,25,2257
1936,6,26,2142
1936,6,27,2020
1936,6,28,2024
1936,6,29,1963
1936,6,30,1946
1936,7,1,1973
1936,7,2,1958
1936,7,3,2010
1936,7,4,2080
1936,7,5,2267
1936,7,6,2296
1936,7,7,2204
1936,7,8,2156
1936,7,9,2062
1936,7,10,2625
1936,7,11,2655
1936,7,12,2492
1936,7,13,2829
1936,7,14,2537
1936,7,15,2520
1936,7,16,2499
1936,7,17,2112
1936,7,18,1849
1936,7,19,1641
1936,7,20,1601
1936,7,21,1571
1936,7,22,1564
1936,7,23,1704
1936,7,24,2236
1936,7,25,2176
1936,7,26,2129
1936,7,27,2111
1936,7,28,2879
1936,7,29,2781
1936,7,30,2814
1936,7,31,2710
1936,8,1,2645
1936,8,2,2597
1936,8,3,2268
1936,8,4,1872
1936,8,5,1535
1936,8,6,1224
1936,8,7,1277
1936,8,8,1500
1936,8,9,1425
1936,8,10,1417
1936,8,11,1403
1936,8,12,1478
1936,8,13,1962
1936,8,14,1632
1936,8,15,1473
1936,8,16,1584
1936,8,17,1605
1936,8,18,1434
1936,8,19,1523
1936,8,20,1401
1936,8,21,1269
1936,8,22,2616
1936,8,23,2594
1936,8,24,2070
1936,8,25,1640
1936,8,26,1742
1936,8,27,4765
1936,8,28,4661
1936,8,29,3009
1936,8,30,6360
1936,8,31,2784
1936,9,1,1981
1936,9,2,1939
1936,9,3,1649
1936,9,4,1628
1936,9,5,1552
1936,9,6,1432
1936,9,7,1329
1936,9,8,1356
1936,9,9,1247
1936,9,10,1158
1936,9,11,1144
1936,9,12,1190
1936,9,13,1268
1936,9,14,1137
1936,9,15,1142
1936,9,16,977
1936,9,17,964
1936,9,18,2352
1936,9,19,1695
1936,9,20,1295
1936,9,21,1184
1936,9,22,1150
1936,9,23,1083
1936,9,24,1030
1936,9,25,978
1936,9,26,967
1936,9,27,1018
1936,9,28,1051
1936,9,29,987
1936,9,30,1014
1936,10,1,1369
1936,10,2,1445
1936,10,3,1543
1936,10,4,1453
1936,10,5,1743
1936,10,6,1601
1936,10,7,1478
1936,10,8,1328
1936,10,9,1268
1936,10,10,1520
1936,10,11,1711
1936,10,12,1911
1936,10,13,1605
1936,10,14,1675
1936,10,15,1477
1936,10,16,1314
1936,10,17,1802
1936,10,18,7063
1936,10,19,20257
1936,10,20,15995
1936,10,21,9145
1936,10,22,6432
1936,10,23,4902
1936,10,24,4010
1936,10,25,2916
1936,10,26,2295
1936,10,27,1806
1936,10,28,2057
1936,10,29,2054
1936,10,30,2068
1936,10,31,1929
1936,11,1,1878
1936,11,2,1858
1936,11,3,1812
1936,11,4,1870
1936,11,5,1559
1936,11,6,1554
1936,11,7,1920
1936,11,8,3370
1936,11,9,4105
1936,11,10,3568
1936,11,11,3185
1936,11,12,2740
1936,11,13,2333
1936,11,14,2046
1936,11,15,1906
1936,11,16,1844
1936,11,17,1724
1936,11,18,1652
1936,11,19,1584
1936,11,20,1627
1936,11,21,1580
1936,11,22,1602
1936,11,23,1569
1936,11,24,1576
1936,11,25,1403
1936,11,26,1481
1936,11,27,1444
1936,11,28,1388
1936,11,29,1390
1936,11,30,1436
1936,12,1,1264
1936,12,2,1448
1936,12,3,1946
1936,12,4,2694
1936,12,5,2576
1936,12,6,2524
1936,12,7,5487
1936,12,8,6137
1936,12,9,7548
1936,12,10,9115
1936,12,11,9356
1936,12,12,9500
1936,12,13,11082
1936,12,14,11318
1936,12,15,9682
1936,12,16,7778
1936,12,17,8122
1936,12,18,9025
1936,12,19,8512
1936,12,20,12135
1936,12,21,14536
1936,12,22,13030
1936,12,23,11065
1936,12,24,9063
1936,12,25,7475
1936,12,26,6530
1936,12,27,6360
1936,12,28,6564
1936,12,29,7546
1936,12,30,10391
1936,12,31,12108
1937,1,1,11074
1937,1,2,11888
1937,1,3,13870
1937,1,4,17757
1937,1,5,22637
1937,1,6,19317
1937,1,7,15379
1937,1,8,14569
1937,1,9,15926
1937,1,10,17341
1937,1,11,17214
1937,1,12,23905
1937,1,13,23131
1937,1,14,16944
1937,1,15,14694
1937,1,16,13467
1937,1,17,11380
1937,1,18,12854
1937,1,19,15417
1937,1,20,23715
1937,1,21,32311
1937,1,22,46493
1937,1,23,57390
1937,1,24,58408
1937,1,25,46783
1937,1,26,38123
1937,1,27,30970
1937,1,28,23387
1937,1,29,19297
1937,1,30,15618
1937,1,31,13621
1937,2,1,14628
1937,2,2,13383
1937,2,3,12435
1937,2,4,11039
1937,2,5,10376
1937,2,6,9684
1937,2,7,9138
1937,2,8,9759
1937,2,9,11179
1937,2,10,24350
1937,2,11,30152
1937,2,12,22968
1937,2,13,18494
1937,2,14,15426
1937,2,15,14151
1937,2,16,12090
1937,2,17,10255
1937,2,18,8626
1937,2,19,8457
1937,2,20,8977
1937,2,21,9854
1937,2,22,26675
1937,2,23,49840
1937,2,24,49939
1937,2,25,31900
1937,2,26,23741
1937,2,27,18495
1937,2,28,15071
1937,3,1,12588
1937,3,2,10824
1937,3,3,9590
1937,3,4,8751
1937,3,5,8515
1937,3,6,7941
1937,3,7,7636
1937,3,8,7446
1937,3,9,7292
1937,3,10,6938
1937,3,11,6763
1937,3,12,6560
1937,3,13,6295
1937,3,14,6034
1937,3,15,5994
1937,3,16,6026
1937,3,17,6055
1937,3,18,6666
1937,3,19,6690
1937,3,20,7306
1937,3,21,8862
1937,3,22,12036
1937,3,23,17855
1937,3,24,15482
1937,3,25,12397
1937,3,26,10706
1937,3,27,9551
1937,3,28,8731
1937,3,29,6737
1937,3,30,5482
1937,3,31,4952
1937,4,1,5301
1937,4,2,4938
1937,4,3,4661
1937,4,4,4396
1937,4,5,4412
1937,4,6,5093
1937,4,7,6847
1937,4,8,6343
1937,4,9,6786
1937,4,10,6822
1937,4,11,6663
1937,4,12,6501
1937,4,13,6334
1937,4,14,5970
1937,4,15,5607
1937,4,16,5608
1937,4,17,5260
1937,4,18,5085
1937,4,19,4910
1937,4,20,4766
1937,4,21,4631
1937,4,22,4961
1937,4,23,5111
1937,4,24,5427
1937,4,25,6292
1937,4,26,32391
1937,4,27,161062
1937,4,28,199933
1937,4,29,108181
1937,4,30,55829
1937,5,1,35254
1937,5,2,25953
1937,5,3,19602
1937,5,4,13584
1937,5,5,9716
1937,5,6,7810
1937,5,7,10952
1937,5,8,12891
1937,5,9,12160
1937,5,10,10706
1937,5,11,9541
1937,5,12,8694
1937,5,13,7863
1937,5,14,7829
1937,5,15,8266
1937,5,16,7617
1937,5,17,7241
1937,5,18,7082
1937,5,19,6925
1937,5,20,6573
1937,5,21,6211
1937,5,22,5981
1937,5,23,6174
1937,5,24,5906
1937,5,25,5537
1937,5,26,5377
1937,5,27,5043
1937,5,28,5053
1937,5,29,5064
1937,5,30,5097
1937,5,31,5826
1937,6,1,5844
1937,6,2,4999
1937,6,3,4863
1937,6,4,5901
1937,6,5,5295
1937,6,6,3920
1937,6,7,3650
1937,6,8,3943
1937,6,9,3840
1937,6,10,3651
1937,6,11,4601
1937,6,12,6423
1937,6,13,4992
1937,6,14,4546
1937,6,15,4419
1937,6,16,3995
1937,6,17,3879
1937,6,18,9993
1937,6,19,7778
1937,6,20,6624
1937,6,21,5844
